image_id,image_path,label,mask_path,variant,orig_id
ISIC_0029573__lesion,data/cf/ISIC_0029573_lesion.jpg,akiec,,lesion,ISIC_0029573
ISIC_0029573__control,data/cf/ISIC_0029573_control.jpg,akiec,,control,ISIC_0029573
ISIC_0029573__background,data/cf/ISIC_0029573_background.jpg,akiec,,background,ISIC_0029573
ISIC_0029141__lesion,data/cf/ISIC_0029141_lesion.jpg,akiec,,lesion,ISIC_0029141
ISIC_0029141__control,data/cf/ISIC_0029141_control.jpg,akiec,,control,ISIC_0029141
ISIC_0029141__background,data/cf/ISIC_0029141_background.jpg,akiec,,background,ISIC_0029141
ISIC_0026549__lesion,data/cf/ISIC_0026549_lesion.jpg,akiec,,lesion,ISIC_0026549
ISIC_0026549__control,data/cf/ISIC_0026549_control.jpg,akiec,,control,ISIC_0026549
ISIC_0026549__background,data/cf/ISIC_0026549_background.jpg,akiec,,background,ISIC_0026549
ISIC_0027058__lesion,data/cf/ISIC_0027058_lesion.jpg,bcc,,lesion,ISIC_0027058
ISIC_0027058__control,data/cf/ISIC_0027058_control.jpg,bcc,,control,ISIC_0027058
ISIC_0027058__background,data/cf/ISIC_0027058_background.jpg,bcc,,background,ISIC_0027058
ISIC_0031552__lesion,data/cf/ISIC_0031552_lesion.jpg,bcc,,lesion,ISIC_0031552
ISIC_0031552__control,data/cf/ISIC_0031552_control.jpg,bcc,,control,ISIC_0031552
ISIC_0031552__background,data/cf/ISIC_0031552_background.jpg,bcc,,background,ISIC_0031552
ISIC_0025824__lesion,data/cf/ISIC_0025824_lesion.jpg,bcc,,lesion,ISIC_0025824
ISIC_0025824__control,data/cf/ISIC_0025824_control.jpg,bcc,,control,ISIC_0025824
ISIC_0025824__background,data/cf/ISIC_0025824_background.jpg,bcc,,background,ISIC_0025824
ISIC_0031062__lesion,data/cf/ISIC_0031062_lesion.jpg,bcc,,lesion,ISIC_0031062
ISIC_0031062__control,data/cf/ISIC_0031062_control.jpg,bcc,,control,ISIC_0031062
ISIC_0031062__background,data/cf/ISIC_0031062_background.jpg,bcc,,background,ISIC_0031062
ISIC_0031697__lesion,data/cf/ISIC_0031697_lesion.jpg,bcc,,lesion,ISIC_0031697
ISIC_0031697__control,data/cf/ISIC_0031697_control.jpg,bcc,,control,ISIC_0031697
ISIC_0031697__background,data/cf/ISIC_0031697_background.jpg,bcc,,background,ISIC_0031697
ISIC_0025718__lesion,data/cf/ISIC_0025718_lesion.jpg,bcc,,lesion,ISIC_0025718
ISIC_0025718__control,data/cf/ISIC_0025718_control.jpg,bcc,,control,ISIC_0025718
ISIC_0025718__background,data/cf/ISIC_0025718_background.jpg,bcc,,background,ISIC_0025718
ISIC_0028815__lesion,data/cf/ISIC_0028815_lesion.jpg,bcc,,lesion,ISIC_0028815
ISIC_0028815__control,data/cf/ISIC_0028815_control.jpg,bcc,,control,ISIC_0028815
ISIC_0028815__background,data/cf/ISIC_0028815_background.jpg,bcc,,background,ISIC_0028815
ISIC_0031712__lesion,data/cf/ISIC_0031712_lesion.jpg,bcc,,lesion,ISIC_0031712
ISIC_0031712__control,data/cf/ISIC_0031712_control.jpg,bcc,,control,ISIC_0031712
ISIC_0031712__background,data/cf/ISIC_0031712_background.jpg,bcc,,background,ISIC_0031712
ISIC_0034047__lesion,data/cf/ISIC_0034047_lesion.jpg,bcc,,lesion,ISIC_0034047
ISIC_0034047__control,data/cf/ISIC_0034047_control.jpg,bcc,,control,ISIC_0034047
ISIC_0034047__background,data/cf/ISIC_0034047_background.jpg,bcc,,background,ISIC_0034047
ISIC_0029235__lesion,data/cf/ISIC_0029235_lesion.jpg,bkl,,lesion,ISIC_0029235
ISIC_0029235__control,data/cf/ISIC_0029235_control.jpg,bkl,,control,ISIC_0029235
ISIC_0029235__background,data/cf/ISIC_0029235_background.jpg,bkl,,background,ISIC_0029235
ISIC_0028846__lesion,data/cf/ISIC_0028846_lesion.jpg,bkl,,lesion,ISIC_0028846
ISIC_0028846__control,data/cf/ISIC_0028846_control.jpg,bkl,,control,ISIC_0028846
ISIC_0028846__background,data/cf/ISIC_0028846_background.jpg,bkl,,background,ISIC_0028846
ISIC_0026539__lesion,data/cf/ISIC_0026539_lesion.jpg,bkl,,lesion,ISIC_0026539
ISIC_0026539__control,data/cf/ISIC_0026539_control.jpg,bkl,,control,ISIC_0026539
ISIC_0026539__background,data/cf/ISIC_0026539_background.jpg,bkl,,background,ISIC_0026539
ISIC_0030321__lesion,data/cf/ISIC_0030321_lesion.jpg,df,,lesion,ISIC_0030321
ISIC_0030321__control,data/cf/ISIC_0030321_control.jpg,df,,control,ISIC_0030321
ISIC_0030321__background,data/cf/ISIC_0030321_background.jpg,df,,background,ISIC_0030321
ISIC_0025954__lesion,data/cf/ISIC_0025954_lesion.jpg,df,,lesion,ISIC_0025954
